,cfg_id,bow,bigram,lemmatize,remove_stopwords,rating,length,tense,sentiment1,sentiment2,db_comment_column_name,Mean_Precision,Mean_Recall,Mean_F1Score,Mean_Time,label,value
19,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7633199364244923,0.8441167671887587,0.8012499944383498,8.15160005092621,Bug,meanscores
20,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7754963865715553,0.8614229923771111,0.8153649331563816,6.417800045013427,Bug,meanscores
21,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7941500167822733,0.6648541748209246,0.7226102954271492,7.0663999795913695,Bug,meanscores
22,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8202400941967042,0.697955567914972,0.7530406478093287,4.712499976158141,Bug,meanscores
23,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7888587932359781,0.6800628271968753,0.7286417458861347,7.552499985694885,Bug,meanscores
24,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8176379573835065,0.8297238712548827,0.8231622643242549,6.803300023078919,Bug,meanscores
25,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7691578716415457,0.8438829263019556,0.8041658607123898,8.143899989128112,Bug,meanscores
26,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8309452895605492,0.6941793135251808,0.7557966569631012,4.990700006484985,Bug,meanscores
27,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7851487714176317,0.6800725725538594,0.7280879340600045,7.233100032806396,Bug,meanscores
28,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8018829492387433,0.8174255014958511,0.8091374509704542,6.9711999654769885,Bug,meanscores
29,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7644913851324182,0.8397129885745152,0.7999869692843471,8.622800016403199,Bug,meanscores
30,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7698637182853779,0.8620955108754492,0.8131045907576782,6.395399951934816,Bug,meanscores
31,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7893366160431988,0.7115872224309845,0.7475674175835377,7.219799995422362,Bug,meanscores
32,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8255467542901587,0.6955264743449959,0.7540970783938596,4.948099946975708,Bug,meanscores
33,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7958711638439099,0.6824128959034553,0.7334448600723082,5.346200037002563,Bug,meanscores
34,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6207243666570703,0.9637991960474974,0.7546230999071546,1.0200999736785892,Bug,meanscores
35,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6665567347262051,0.8789706121820149,0.7578930601795903,0.7904999732971192,Bug,meanscores
36,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7926497267304395,0.5335989807525464,0.6348353668091987,3.6976000547409056,Feature,meanscores
37,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7656195188569568,0.5492388217172334,0.6386448513300266,5.1266000270843515,Feature,meanscores
38,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7909169915188701,0.700349579710796,0.741506915093537,4.437099957466126,Feature,meanscores
39,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7562127256722039,0.7363113758042036,0.7451474168731331,5.748500013351442,Feature,meanscores
40,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7576217336833364,0.7777600367987885,0.7662423669433357,4.400099968910217,Feature,meanscores
41,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7664445567730374,0.5680759570276817,0.6493648317476258,5.53320004940033,Feature,meanscores
42,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7724747787248889,0.5696328614433417,0.6541335424547912,3.647100019454956,Feature,meanscores
43,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7706644278343693,0.5642695220330227,0.648902423348281,3.7961999893188483,Feature,meanscores
44,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.5948435850837746,0.9594355558086636,0.7334892557458018,0.8331999778747559,Feature,meanscores
45,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6076859526797318,0.9060057985703216,0.7261290932801605,0.6569999933242798,Feature,meanscores
46,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7294452783012959,0.8636415920502879,0.7905990242944778,4.779200029373169,Not_Bug,meanscores
47,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7315531473443091,0.7981984224062566,0.7630162955644215,6.680999994277954,Not_Bug,meanscores
48,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8189924895188749,0.8009561751725844,0.8093750472321789,6.281100034713745,Not_Bug,meanscores
49,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8148101368136397,0.748160269552408,0.7795355380899485,103.89279999732972,Not_Bug,meanscores
50,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8375184005929993,0.7407485956361947,0.7849409091729244,5.894599986076355,Not_Bug,meanscores
51,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7161454332867045,0.8253579316987443,0.7660811755649571,6.807300066947937,Not_Bug,meanscores
52,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7375561174382279,0.8587778221245816,0.7927881163118565,4.636199951171875,Not_Bug,meanscores
53,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7188534962022424,0.8201339801357406,0.7655611439639045,6.911699986457824,Not_Bug,meanscores
54,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8101875129790301,0.8042309485932657,0.8066328547402906,6.287899971008301,Not_Bug,meanscores
55,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8051484850788599,0.7295189098030439,0.7644318491274207,8.03950002193451,Not_Bug,meanscores
56,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8398970092982909,0.7196193364381266,0.7745431724537227,6.5565999984741214,Not_Bug,meanscores
57,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7205908992911472,0.8426481174355386,0.7762258918231268,7.050499987602234,Not_Bug,meanscores
58,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7479112282717542,0.8695583163279373,0.8037384276571258,4.632400012016296,Not_Bug,meanscores
59,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7218937460604489,0.8108257994236115,0.7632878474201593,5.269099998474121,Not_Bug,meanscores
60,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.9028150484660229,0.4061185343962886,0.5588476666156216,1.0381999969482425,Not_Bug,meanscores
61,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7961994139937643,0.5597350455118917,0.6568109344139929,0.7966000080108643,Not_Bug,meanscores
62,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7452863448528028,0.8744662169627656,0.8043362350459351,4.438299989700316,Not_Bug,meanscores
63,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7245486553330992,0.8256945909848612,0.7702936682534423,7.0034000158309935,Not_Bug,meanscores
64,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7980945112960173,0.8030948065635075,0.8000779278981073,6.251900005340576,Not_Bug,meanscores
65,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8227657181330775,0.7352332864599951,0.7760312053183313,8.15160005092621,Not_Bug,meanscores
66,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8330069902631678,0.7370617159872171,0.7810724962484961,6.417800045013427,Not_Bug,meanscores
67,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7303878377465111,0.8394129351704434,0.7804498523035643,7.0663999795913695,Not_Bug,meanscores
68,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7358028861382521,0.8453623049631304,0.786091594096513,4.712499976158141,Not_Bug,meanscores
69,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7121788193459659,0.8115386046054499,0.7573111919606321,7.552499985694885,Not_Bug,meanscores
70,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8157157180558323,0.8032426914702496,0.8088599710839759,6.803300023078919,Not_Bug,meanscores
71,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8323693280405287,0.7546976716343512,0.7909433546436132,8.143899989128112,Not_Bug,meanscores
72,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7445905825956901,0.8629319603829313,0.7990010800594607,4.990700006484985,Not_Bug,meanscores
73,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.726494171686081,0.8209669753547558,0.7701706587499734,7.233100032806396,Not_Bug,meanscores
74,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.823602687954432,0.8074488183299522,0.8149722469435723,6.9711999654769885,Not_Bug,meanscores
75,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.833793024696931,0.7556902026297345,0.7924401327388054,8.622800016403199,Not_Bug,meanscores
76,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8283672853145412,0.7206492910670005,0.7703714680632933,6.395399951934816,Not_Bug,meanscores
77,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7422097782362161,0.8141052872593071,0.7757571866878851,7.219799995422362,Not_Bug,meanscores
78,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7234035959758514,0.844945377032392,0.7785353990099996,4.948099946975708,Not_Bug,meanscores
79,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7092316419227307,0.8169941772689706,0.7579168745087379,5.346200037002563,Not_Bug,meanscores
80,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.923350469029626,0.4146488430839885,0.5709370170450084,1.0200999736785892,Not_Bug,meanscores
81,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8189141413860025,0.5554825784279218,0.6614016338236126,0.7904999732971192,Not_Bug,meanscores
82,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.6627418337772134,0.8667865708042684,0.7498971059417061,3.6976000547409056,Not_Feature,meanscores
83,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.6808195182388039,0.8516436392300857,0.7562404608679048,5.1266000270843515,Not_Feature,meanscores
84,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7367295230223867,0.8176059650026671,0.7741149831225288,4.437099957466126,Not_Feature,meanscores
85,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7497735502880849,0.7694855503733273,0.7585771367213774,5.748500013351442,Not_Feature,meanscores
86,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7841735209828766,0.7632083830679612,0.7718554774853689,4.400099968910217,Not_Feature,meanscores
87,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6731878248011942,0.83883408826297,0.7446843306546553,5.53320004940033,Not_Feature,meanscores
88,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6893160900596387,0.8501936525365517,0.7605280883590682,3.647100019454956,Not_Feature,meanscores
89,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.6629093801211449,0.8352943416885761,0.7380673382110171,3.7961999893188483,Not_Feature,meanscores
90,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.9118853981270718,0.389760080590766,0.5437692391048141,0.8331999778747559,Not_Feature,meanscores
91,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8329461075104486,0.4457683639761186,0.5785478871499443,0.6569999933242798,Not_Feature,meanscores
92,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8165710149776391,0.6458153857572849,0.7199571153218851,4.396299982070923,Not_Rating,meanscores
93,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7997274728600483,0.6293233194805116,0.7033493414344298,5.837199997901918,Not_Rating,meanscores
94,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8050630351265335,0.7223321094308498,0.7608809959780255,5.560499978065491,Not_Rating,meanscores
95,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7790428964657029,0.7797908129780102,0.7786756081963476,6.8467000246047975,Not_Rating,meanscores
96,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7743669221806392,0.7874103963850245,0.7803540612470704,5.16010000705719,Not_Rating,meanscores
97,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7942600173860542,0.6304158775858989,0.7015622271977631,5.8751999855041515,Not_Rating,meanscores
98,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8028631409100356,0.6260546497744428,0.7025640903954672,4.308999967575073,Not_Rating,meanscores
99,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7809313598274248,0.6203267304739873,0.6906814971539375,4.3676999568939205,Not_Rating,meanscores
100,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.626655201607165,0.9083489588036492,0.7411821099793461,0.9053999662399292,Not_Rating,meanscores
101,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6485793206582586,0.8693245038611284,0.7423859889032077,0.6802000045776367,Not_Rating,meanscores
102,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7627662902294372,0.9017053508667464,0.8250984448529138,4.475300002098083,Not_UserExperience,meanscores
103,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7472270236085958,0.8726499384556899,0.8048592111390871,6.260400009155274,Not_UserExperience,meanscores
104,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8668607678823781,0.7847492886914229,0.8231709198550503,6.046300005912781,Not_UserExperience,meanscores
105,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8895930294799423,0.7749638468440665,0.8276143994764473,7.787399983406066,Not_UserExperience,meanscores
106,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8937055056211726,0.7758691999906057,0.829991238137017,5.542899966239929,Not_UserExperience,meanscores
107,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.715873416859799,0.9018096006082824,0.7978876347136371,6.76199996471405,Not_UserExperience,meanscores
108,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7557353291723382,0.8847628912436801,0.8140352141982641,5.1926000118255615,Not_UserExperience,meanscores
109,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7235284129293669,0.8700912015255046,0.7896645103844427,4.836899995803833,Not_UserExperience,meanscores
110,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.964588777376336,0.6278595066820071,0.7602020428158699,1.0305000066757202,Not_UserExperience,meanscores
111,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.897302809744712,0.6775255719871972,0.7714438002919761,0.7738000392913819,Not_UserExperience,meanscores
112,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7151068752937092,0.8585178331734639,0.7795669806626886,4.396299982070923,Rating,meanscores
113,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.6921769120184735,0.8409816098837315,0.7586667918861492,5.837199997901918,Rating,meanscores
114,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7388181208900388,0.8176648940248179,0.7758008470025919,5.560499978065491,Rating,meanscores
115,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7740263719272594,0.7731360902337671,0.7728139868580557,6.8467000246047975,Rating,meanscores
116,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7940923630263539,0.7798579874013349,0.7864798827451347,5.16010000705719,Rating,meanscores
117,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.690951259847772,0.8352465718849655,0.7553329359823164,5.8751999855041515,Rating,meanscores
118,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6886818709410065,0.84366440000985,0.7574317481278949,4.308999967575073,Rating,meanscores
119,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.6810785890361746,0.8220104671731704,0.7444874814556321,4.3676999568939205,Rating,meanscores
120,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.8387237637300325,0.4627659152784048,0.5937939964924525,0.9053999662399292,Rating,meanscores
121,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7974641332670647,0.5195483151153878,0.6279499448714276,0.6802000045776367,Rating,meanscores
122,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8751684725962792,0.7036978502228269,0.7776828056702522,4.475300002098083,UserExperience,meanscores
123,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.8468795920077918,0.7038102860107841,0.7683082761118218,6.260400009155274,UserExperience,meanscores
124,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7981901475441754,0.8769843800785366,0.8352056573313655,6.046300005912781,UserExperience,meanscores
125,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8043256365919451,0.9055356476109472,0.8513936671480618,7.787399983406066,UserExperience,meanscores
126,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7945322165330445,0.9038813750647312,0.8450973530524098,5.542899966239929,UserExperience,meanscores
127,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.8771777601741509,0.6590025680834458,0.7519110325544919,6.76199996471405,UserExperience,meanscores
128,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8624618588975113,0.7160944280255449,0.780987100392356,5.1926000118255615,UserExperience,meanscores
129,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.8272793467966606,0.6507023537051536,0.7274166909223803,4.836899995803833,UserExperience,meanscores
130,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.7129903515718232,0.976239023944228,0.8236376047494758,1.0305000066757202,UserExperience,meanscores
131,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7384341893106516,0.9213176274761836,0.8194145365041798,0.7738000392913819,UserExperience,meanscores
