,cfg_id,bow,bigram,lemmatize,remove_stopwords,rating,length,tense,sentiment1,sentiment2,db_comment_column_name,Mean_Precision,Mean_Recall,Mean_F1Score,Mean_Time,label,value
12,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7142857142857143,0.3488372093023256,0.46875,8.75,Feature,meanscores
13,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.6111111111111112,0.5116279069767442,0.5569620253164557,10.849999904632568,Feature,meanscores
14,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.6111111111111112,0.5116279069767442,0.5569620253164557,7.319000005722046,Feature,meanscores
15,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7307692307692307,0.4418604651162791,0.5507246376811594,8.60699987411499,Feature,meanscores
16,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.75,0.2790697674418605,0.4067796610169491,6.073999881744385,Feature,meanscores
17,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.72,0.4186046511627907,0.5294117647058824,6.7249999046325675,Feature,meanscores
18,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.5396825396825397,0.7906976744186046,0.641509433962264,1.126000165939331,Feature,meanscores
19,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5625,0.627906976744186,0.5934065934065934,0.8600001335144043,Feature,meanscores
20,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.5196078431372549,0.913793103448276,0.6625000000000001,8.114000082015991,Not_Bug,meanscores
21,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.5591397849462365,0.8965517241379308,0.6887417218543046,11.86899995803833,Not_Bug,meanscores
22,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.53,0.913793103448276,0.6708860759493671,11.014999866485596,Not_Bug,meanscores
23,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.569620253164557,0.7758620689655172,0.6569343065693432,13.958999872207642,Not_Bug,meanscores
24,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.5909090909090909,0.6724137931034483,0.6290322580645161,11.444000005722046,Not_Bug,meanscores
25,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.5483870967741935,0.8793103448275862,0.6754966887417219,12.845999956130981,Not_Bug,meanscores
26,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5142857142857142,0.9310344827586208,0.6625766871165643,9.337000131607057,Not_Bug,meanscores
27,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.5747126436781609,0.8620689655172413,0.6896551724137929,9.170000076293944,Not_Bug,meanscores
28,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6530612244897959,0.5517241379310345,0.5981308411214953,1.4690001010894775,Not_Bug,meanscores
29,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5051546391752577,0.8448275862068966,0.6322580645161291,1.559999942779541,Not_Bug,meanscores
30,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.5571428571428572,0.9069767441860463,0.6902654867256638,5.601999998092651,Not_Feature,meanscores
31,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.6,0.8372093023255814,0.6990291262135923,8.447000026702879,Not_Feature,meanscores
32,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.5692307692307692,0.8604651162790697,0.6851851851851851,8.75,Not_Feature,meanscores
33,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.58,0.6744186046511628,0.6236559139784946,10.849999904632568,Not_Feature,meanscores
34,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.58,0.6744186046511628,0.6236559139784946,7.319000005722046,Not_Feature,meanscores
35,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6,0.8372093023255814,0.6990291262135923,8.60699987411499,Not_Feature,meanscores
36,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5571428571428572,0.9069767441860463,0.6902654867256638,6.073999881744385,Not_Feature,meanscores
37,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.5901639344262295,0.8372093023255814,0.6923076923076923,6.7249999046325675,Not_Feature,meanscores
38,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6086956521739131,0.32558139534883723,0.4242424242424243,1.126000165939331,Not_Feature,meanscores
39,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5789473684210527,0.5116279069767442,0.5432098765432098,0.8600001335144043,Not_Feature,meanscores
40,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.7428571428571429,0.4,0.52,7.871000051498412,Not_Rating,meanscores
41,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7073170731707317,0.4461538461538462,0.5471698113207547,10.264000177383425,Not_Rating,meanscores
42,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7179487179487181,0.4307692307692308,0.5384615384615385,9.960999965667725,Not_Rating,meanscores
43,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7142857142857143,0.6923076923076923,0.7031250000000001,12.61899995803833,Not_Rating,meanscores
44,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7230769230769231,0.7230769230769231,0.7230769230769231,9.498000144958496,Not_Rating,meanscores
45,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6956521739130435,0.4923076923076923,0.5765765765765766,10.851999998092651,Not_Rating,meanscores
46,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.7428571428571429,0.4,0.52,6.91100001335144,Not_Rating,meanscores
47,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7317073170731707,0.4615384615384616,0.5660377358490566,7.991999864578247,Not_Rating,meanscores
48,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6739130434782609,0.953846153846154,0.7898089171974523,1.2269999980926514,Not_Rating,meanscores
49,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6666666666666666,0.8,0.7272727272727273,1.0219998359680176,Not_Rating,meanscores
50,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.5441176470588235,0.9487179487179488,0.6915887850467289,8.291000127792357,Not_UserExperience,meanscores
51,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7058823529411765,0.9230769230769232,0.8,11.531999826431274,Not_UserExperience,meanscores
52,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.5873015873015873,0.9487179487179488,0.7254901960784313,11.039999961853027,Not_UserExperience,meanscores
53,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8292682926829268,0.8717948717948718,0.85,14.217999935150145,Not_UserExperience,meanscores
54,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.8947368421052632,0.8717948717948718,0.8831168831168832,10.568000078201292,Not_UserExperience,meanscores
55,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6666666666666666,0.9230769230769232,0.7741935483870969,11.532999992370605,Not_UserExperience,meanscores
56,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5352112676056338,0.9743589743589745,0.6909090909090908,7.88700008392334,Not_UserExperience,meanscores
57,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7659574468085106,0.9230769230769232,0.8372093023255814,8.255999803543089,Not_UserExperience,meanscores
58,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.8235294117647058,0.7179487179487181,0.7671232876712328,1.3389999866485596,Not_UserExperience,meanscores
59,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5342465753424658,1.0,0.6964285714285714,1.0309998989105225,Not_UserExperience,meanscores
60,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.5894736842105263,0.8615384615384616,0.7,7.871000051498412,Rating,meanscores
61,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.5955056179775281,0.8153846153846154,0.6883116883116883,10.264000177383425,Rating,meanscores
62,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.5934065934065934,0.8307692307692308,0.6923076923076923,9.960999965667725,Rating,meanscores
63,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7014925373134329,0.7230769230769231,0.7121212121212122,12.61899995803833,Rating,meanscores
64,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7230769230769231,0.7230769230769231,0.7230769230769231,9.498000144958496,Rating,meanscores
65,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6071428571428571,0.7846153846153846,0.6845637583892616,10.851999998092651,Rating,meanscores
66,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5894736842105263,0.8615384615384616,0.7,6.91100001335144,Rating,meanscores
67,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.6067415730337079,0.8307692307692308,0.7012987012987012,7.991999864578247,Rating,meanscores
68,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.9210526315789472,0.5384615384615384,0.6796116504854368,1.2269999980926514,Rating,meanscores
69,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.75,0.6,0.6666666666666666,1.0219998359680176,Rating,meanscores
70,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8,0.20512820512820512,0.32653061224489793,8.291000127792357,UserExperience,meanscores
71,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.8888888888888888,0.6153846153846154,0.7272727272727273,11.531999826431274,UserExperience,meanscores
72,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8666666666666667,0.3333333333333333,0.4814814814814816,11.039999961853027,UserExperience,meanscores
73,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.8648648648648649,0.8205128205128205,0.8421052631578947,14.217999935150145,UserExperience,meanscores
74,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.875,0.8974358974358975,0.8860759493670887,10.568000078201292,UserExperience,meanscores
75,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.875,0.5384615384615384,0.6666666666666666,11.532999992370605,UserExperience,meanscores
76,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8571428571428571,0.15384615384615385,0.2608695652173913,7.88700008392334,UserExperience,meanscores
77,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.9032258064516128,0.7179487179487181,0.8,8.255999803543089,UserExperience,meanscores
78,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.75,0.8461538461538461,0.7951807228915663,1.3389999866485596,UserExperience,meanscores
79,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,1.0,0.1282051282051282,0.2272727272727273,1.0309998989105225,UserExperience,meanscores
