,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
15,0.7799227799227801,0.7368421052631579,0.7396226415094341,0.7816091954022989,0.7120000000000001,0.7479674796747968,0.7410358565737051,0.7777777777777779,0.7872340425531915,0.7333333333333333,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
16,0.7537688442211056,0.7342995169082125,0.7142857142857143,0.8018867924528302,0.8202764976958525,0.7659574468085106,0.8173076923076923,0.7448979591836734,0.820754716981132,0.7559808612440192,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
17,0.7203791469194312,0.7403846153846154,0.7389162561576353,0.6961325966850831,0.7184466019417476,0.6926829268292682,0.67,0.7474747474747475,0.7570093457943925,0.7777777777777779,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
18,0.7894736842105263,0.787878787878788,0.8275862068965516,0.7762557077625571,0.84,0.8416289592760181,0.787037037037037,0.7899159663865546,0.8285714285714286,0.8093023255813954,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
19,0.7886178861788619,0.8325791855203619,0.7822222222222223,0.8110599078341014,0.8103448275862067,0.8050847457627119,0.7888446215139442,0.8063241106719368,0.7800829875518672,0.8073394495412843,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
20,0.8510638297872342,0.8064516129032259,0.8196721311475409,0.8202764976958525,0.819672131147541,0.7888446215139442,0.8211382113821138,0.8148148148148148,0.8,0.8117154811715481,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,f1score
21,0.6480446927374302,0.7441860465116279,0.7619047619047619,0.6979166666666667,0.71875,0.7046632124352329,0.7659574468085106,0.7346938775510203,0.7263681592039801,0.7236180904522613,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,f1score
22,0.7441860465116279,0.7254901960784313,0.7884615384615385,0.7942583732057416,0.7411167512690355,0.7714285714285715,0.7192118226600985,0.7857142857142858,0.7439613526570049,0.7165775401069521,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
23,0.7239819004524887,0.7211538461538461,0.7000000000000001,0.6926829268292682,0.8135593220338982,0.7236180904522614,0.7596153846153847,0.7083333333333333,0.7121951219512195,0.7312775330396476,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
24,0.8165137614678898,0.8181818181818181,0.8181818181818182,0.8157894736842105,0.8416666666666667,0.8036529680365296,0.8319327731092437,0.8440366972477064,0.8166666666666667,0.8250000000000002,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
25,0.7981220657276995,0.7965367965367964,0.7906976744186047,0.7553648068669528,0.8148148148148148,0.8193832599118944,0.8034188034188033,0.8117154811715481,0.819672131147541,0.8319327731092437,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
26,0.8017241379310344,0.748663101604278,0.7052631578947368,0.7336683417085428,0.7853403141361256,0.7346938775510203,0.7772511848341233,0.7794871794871795,0.7342995169082125,0.7575757575757576,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
27,0.7015706806282722,0.7593582887700535,0.7150259067357513,0.6442307692307692,0.6972477064220184,0.7684729064039408,0.7582938388625592,0.7488151658767772,0.7499999999999999,0.7378640776699028,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
28,0.7899159663865546,0.8378378378378378,0.7751196172248804,0.8241206030150754,0.8078817733990148,0.8088888888888889,0.8127853881278538,0.8051948051948054,0.8055555555555557,0.8240740740740742,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
29,0.831858407079646,0.7889908256880733,0.8412017167381973,0.8067226890756303,0.8220338983050847,0.7428571428571428,0.7768595041322315,0.798076923076923,0.793103448275862,0.798165137614679,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
30,0.8076923076923077,0.8253968253968254,0.804878048780488,0.8412698412698413,0.8494208494208494,0.7818930041152262,0.7918367346938776,0.8110599078341014,0.8211382113821138,0.7964601769911505,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,f1score
31,0.7464114832535885,0.7787610619469026,0.7860696517412935,0.7289719626168224,0.7534883720930232,0.7288888888888889,0.7326732673267327,0.7106598984771574,0.7708333333333333,0.7389162561576355,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,f1score
32,0.7290640394088671,0.7111111111111111,0.7798165137614681,0.7692307692307692,0.7650273224043715,0.8076923076923077,0.7685185185185185,0.72,0.7393364928909952,0.7511737089201878,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
33,0.7241379310344828,0.7289719626168224,0.7881355932203391,0.7657657657657657,0.6808510638297872,0.7300000000000001,0.7549019607843137,0.7156862745098039,0.708133971291866,0.7378640776699029,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,f1score
34,0.7220216606498197,0.7762237762237761,0.7543252595155708,0.7304964539007093,0.7744107744107744,0.7426470588235294,0.7407407407407407,0.7986348122866894,0.7418181818181817,0.7649122807017543,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
35,0.7565543071161049,0.7279693486590038,0.7727272727272728,0.7315175097276264,0.7600000000000001,0.7547169811320754,0.7674418604651163,0.7822580645161291,0.7777777777777779,0.7479674796747968,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
36,,,,,,,,,,,0.749072390699326,0.8331737324472313,0.6807703653419679,4.779200029373169,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
37,,,,,,,,,,,0.7123937709472357,0.7525725433879014,0.6772297007991267,6.680999994277954,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
38,,,,,,,,,,,0.8037259742467604,0.7954766591089708,0.8131132300897426,6.281100034713745,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
39,,,,,,,,,,,0.7991627880861029,0.7702608262093001,0.8311903572584518,103.89279999732972,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
40,,,,,,,,,,,0.8037397877094137,0.7630259061787068,0.8511267605554492,5.894599986076355,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,meanscores
41,,,,,,,,,,,0.7220397913692328,0.7897966333235547,0.6669095294564273,6.807300066947937,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,meanscores
42,,,,,,,,,,,0.7627187700337826,0.8380961741712063,0.7018696769318411,4.636199951171875,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
43,,,,,,,,,,,0.7390151261498741,0.7981630206139848,0.6892099447679618,6.911699986457824,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
44,,,,,,,,,,,0.80868433608645,0.8068239082571512,0.8116645061062719,6.287899971008301,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
45,,,,,,,,,,,0.7860160132978276,0.7531646309447628,0.8239458493868712,8.03950002193451,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
46,,,,,,,,,,,0.8168954323272143,0.7696315278463638,0.8711026347887522,6.5565999984741214,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,meanscores
47,,,,,,,,,,,0.7274766652442717,0.8054313877936673,0.6649218616575849,7.050499987602234,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,meanscores
48,,,,,,,,,,,0.775498877664327,0.8506595744974336,0.7137710350811509,4.632400012016296,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
49,,,,,,,,,,,0.7314606771183989,0.7837087050589872,0.6867691451402387,5.269099998474121,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,meanscores
50,,,,,,,,,,,0.7471151733764919,0.6138872591501061,0.9553661006648054,1.0381999969482425,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
51,,,,,,,,,,,0.7537345212010476,0.6701072772589067,0.8619595926343594,0.7966000080108643,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
52,,,,,,,,,,,0.7729416042088743,0.8518904911121303,0.7082524051632606,4.438299989700316,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
53,,,,,,,,,,,0.7259204014964699,0.7914165264004112,0.6748349057930179,7.0034000158309935,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
54,,,,,,,,,,,0.8077650103600856,0.8113090776666185,0.80523687291115,6.251900005340576,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
55,,,,,,,,,,,0.8012499944383498,0.7633199364244923,0.8441167671887587,8.15160005092621,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
56,,,,,,,,,,,0.8153649331563816,0.7754963865715553,0.8614229923771111,6.417800045013427,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,meanscores
57,,,,,,,,,,,0.7226102954271492,0.7941500167822733,0.6648541748209246,7.0663999795913695,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,meanscores
58,,,,,,,,,,,0.7530406478093287,0.8202400941967042,0.697955567914972,4.712499976158141,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
59,,,,,,,,,,,0.7286417458861347,0.7888587932359781,0.6800628271968753,7.552499985694885,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
60,,,,,,,,,,,0.8231622643242549,0.8176379573835065,0.8297238712548827,6.803300023078919,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
61,,,,,,,,,,,0.8041658607123898,0.7691578716415457,0.8438829263019556,8.143899989128112,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
62,,,,,,,,,,,0.7557966569631012,0.8309452895605492,0.6941793135251808,4.990700006484985,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
63,,,,,,,,,,,0.7280879340600045,0.7851487714176317,0.6800725725538594,7.233100032806396,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
64,,,,,,,,,,,0.8091374509704542,0.8018829492387433,0.8174255014958511,6.9711999654769885,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
65,,,,,,,,,,,0.7999869692843471,0.7644913851324182,0.8397129885745152,8.622800016403199,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
66,,,,,,,,,,,0.8131045907576782,0.7698637182853779,0.8620955108754492,6.395399951934816,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,meanscores
67,,,,,,,,,,,0.7475674175835377,0.7893366160431988,0.7115872224309845,7.219799995422362,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,meanscores
68,,,,,,,,,,,0.7540970783938596,0.8255467542901587,0.6955264743449959,4.948099946975708,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
69,,,,,,,,,,,0.7334448600723082,0.7958711638439099,0.6824128959034553,5.346200037002563,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,meanscores
70,,,,,,,,,,,0.7546230999071546,0.6207243666570703,0.9637991960474974,1.0200999736785892,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
71,,,,,,,,,,,0.7578930601795903,0.6665567347262051,0.8789706121820149,0.7904999732971192,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
72,0.8152173913043478,0.75,0.8709677419354839,0.8777777777777778,0.8556701030927835,0.8478260869565217,0.8390804597701149,0.8255813953488372,0.8235294117647058,0.8260869565217391,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
73,0.7578947368421053,0.7572815533980582,0.75,0.6938775510204082,0.7684210526315789,0.7755102040816326,0.8125,0.7395833333333334,0.7234042553191491,0.7472527472527473,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
74,0.8053097345132744,0.8080808080808081,0.7391304347826086,0.7751937984496124,0.8130841121495327,0.75,0.8053097345132744,0.8598130841121495,0.8166666666666667,0.7821782178217822,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
75,0.768,0.7795275590551181,0.7063492063492064,0.8181818181818182,0.752,0.782258064516129,0.7698412698412699,0.7777777777777778,0.7433628318584071,0.8053097345132744,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
76,0.7795275590551181,0.7272727272727273,0.7739130434782608,0.7317073170731707,0.7593984962406015,0.6825396825396826,0.8090909090909091,0.8125,0.7685950413223142,0.7857142857142857,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,precision
77,0.7634408602150538,0.7529411764705882,0.76,0.8333333333333334,0.8762886597938144,0.7976190476190477,0.7872340425531915,0.7934782608695652,0.7523809523809524,0.78125,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,precision
78,0.8190476190476189,0.8390804597701149,0.79,0.7978723404255319,0.85,0.8709677419354839,0.8240740740740741,0.9101123595505618,0.813953488372093,0.8658536585365854,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
79,0.7916666666666666,0.7870370370370371,0.7604166666666666,0.7777777777777778,0.7752808988764045,0.8080808080808081,0.8043478260869565,0.8148148148148148,0.8404255319148937,0.8217821782178217,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
80,0.7589285714285714,0.8,0.7962962962962963,0.7734375,0.8113207547169812,0.8073394495412844,0.8165137614678899,0.7758620689655172,0.8415841584158416,0.8869565217391304,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
81,0.7301587301587301,0.6910569105691057,0.7786259541984732,0.7479674796747967,0.7368421052631579,0.7747747747747747,0.8067226890756303,0.688,0.7539682539682541,0.8235294117647058,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
82,0.7744360902255639,0.7923076923076923,0.6976744186046512,0.7753623188405797,0.8045112781954887,0.7890625,0.7666666666666667,0.7445255474452555,0.7894736842105263,0.7622950819672131,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,precision
83,0.8554216867469879,0.7727272727272727,0.8295454545454546,0.8191489361702128,0.8160919540229885,0.8089887640449438,0.7941176470588235,0.7878787878787878,0.7608695652173914,0.8095238095238095,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,precision
84,0.8611111111111112,0.8387096774193549,0.8850574712643678,0.8625,0.8526315789473684,0.9,0.875,0.8113207547169812,0.8020833333333334,0.8181818181818182,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
85,0.7708333333333334,0.7592592592592593,0.7403846153846154,0.7473684210526316,0.7840909090909091,0.8490566037735849,0.8736842105263158,0.78,0.7765957446808509,0.7558139534883721,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,precision
86,0.6179775280898876,0.5813953488372093,0.5966850828729282,0.6787878787878788,0.6060606060606061,0.6547619047619048,0.5872093023255814,0.6193181818181818,0.5872093023255814,0.6094674556213018,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
87,0.7112676056338029,0.6642335766423357,0.6577181208053692,0.6710526315789473,0.6223776223776224,0.6618705035971223,0.6503496503496503,0.6950354609929078,0.7115384615384616,0.6556291390728477,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
88,0.8426966292134831,0.8539325842696629,0.7653061224489796,0.8854166666666666,0.898989898989899,0.8089887640449438,0.8854166666666666,0.8588235294117647,0.8877551020408163,0.8315789473684211,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
89,0.7916666666666666,0.77,0.7575757575757576,0.8630136986301371,0.7956989247311828,0.7171717171717171,0.8271604938271605,0.7872340425531915,0.7941176470588235,0.8105263157894737,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
90,0.8181818181818182,0.7711864406779662,0.8205128205128205,0.794392523364486,0.84,0.8157894736842105,0.8252427184466019,0.7704918032786885,0.8365384615384616,0.8207547169811321,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
91,0.7578125,0.8288288288288288,0.7272727272727273,0.7586206896551724,0.7768595041322314,0.7364341085271318,0.7557251908396947,0.7727272727272727,0.7401574803149606,0.7787610619469026,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
92,0.8130081300813008,0.7633587786259542,0.78125,0.7478991596638656,0.7518796992481203,0.792,0.7890625,0.7443609022556391,0.7704918032786885,0.8016528925619835,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,precision
93,0.7341772151898734,0.7766990291262136,0.8080808080808081,0.7976190476190477,0.7752808988764045,0.8292682926829268,0.8470588235294118,0.7912087912087912,0.7448979591836735,0.8372093023255814,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,precision
94,0.8080808080808081,0.8043478260869565,0.8039215686274509,0.8137254901960784,0.8111111111111111,0.84375,0.7765957446808509,0.8627450980392157,0.8191489361702128,0.8589743589743589,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
95,0.8,0.8241758241758241,0.7777777777777778,0.8255813953488372,0.8347826086956521,0.7422680412371134,0.7745098039215687,0.8,0.7684210526315789,0.7410714285714286,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
96,0.7946428571428571,0.8114754098360656,0.8181818181818182,0.8086956521739129,0.8487394957983193,0.7787610619469026,0.8048780487804879,0.8598130841121495,0.7903225806451613,0.8608695652173913,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
97,0.7870370370370371,0.7603305785123967,0.7327586206896551,0.6929133858267716,0.7719298245614035,0.7815126050420168,0.7642276422764228,0.8083333333333333,0.8130081300813008,0.7795275590551181,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
98,0.8454545454545455,0.8536585365853658,0.7882352941176469,0.8295454545454546,0.8522727272727273,0.8089887640449438,0.8541666666666666,0.8085106382978723,0.8444444444444444,0.8241758241758241,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
99,0.7444444444444445,0.797752808988764,0.7752808988764045,0.7362637362637363,0.7755102040816326,0.8666666666666667,0.8163265306122449,0.79,0.7575757575757576,0.7916666666666666,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
100,0.7768595041322314,0.8230088495575221,0.7641509433962265,0.8282828282828283,0.7884615384615384,0.8125,0.8090909090909091,0.7560975609756098,0.8207547169811321,0.8396226415094341,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
101,0.7899159663865546,0.7747747747747747,0.8166666666666667,0.768,0.782258064516129,0.6842105263157895,0.7401574803149606,0.7830188679245284,0.736,0.7699115044247787,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
102,0.7553956834532374,0.8,0.75,0.7851851851851852,0.8148148148148148,0.7539682539682541,0.7578125,0.7787610619469026,0.7709923664122137,0.7317073170731707,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,precision
103,0.7959183673469388,0.8380952380952381,0.8404255319148937,0.7289719626168224,0.8265306122448979,0.7735849056603774,0.7254901960784313,0.7954545454545454,0.7956989247311828,0.7731958762886598,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,precision
104,0.7789473684210526,0.8333333333333334,0.8333333333333334,0.8673469387755102,0.813953488372093,0.8484848484848485,0.8137254901960784,0.8372093023255814,0.8210526315789474,0.8080808080808081,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
