,1_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
42,0.46875,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,f1score
43,0.5569620253164557,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,f1score
44,0.5569620253164557,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,f1score
45,0.5507246376811594,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,f1score
46,0.4067796610169491,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,f1score
47,0.5294117647058824,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,f1score
48,0.641509433962264,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,f1score
49,0.5934065934065934,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,f1score
50,,0.4067796610169491,0.75,0.2790697674418605,5.601999998092651,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,meanscores
51,,0.5507246376811594,0.7307692307692307,0.4418604651162791,8.447000026702879,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,meanscores
52,,0.46875,0.7142857142857143,0.3488372093023256,8.75,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,meanscores
53,,0.5569620253164557,0.6111111111111112,0.5116279069767442,10.849999904632568,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,meanscores
54,,0.5569620253164557,0.6111111111111112,0.5116279069767442,7.319000005722046,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,meanscores
55,,0.5507246376811594,0.7307692307692307,0.4418604651162791,8.60699987411499,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,meanscores
56,,0.4067796610169491,0.75,0.2790697674418605,6.073999881744385,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,meanscores
57,,0.5294117647058824,0.72,0.4186046511627907,6.7249999046325675,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,meanscores
58,,0.641509433962264,0.5396825396825397,0.7906976744186046,1.126000165939331,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,meanscores
59,,0.5934065934065934,0.5625,0.627906976744186,0.8600001335144043,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,meanscores
60,0.75,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,precision
61,0.7307692307692307,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,precision
62,0.7142857142857143,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,precision
63,0.6111111111111112,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,precision
64,0.6111111111111112,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,precision
65,0.7307692307692307,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,precision
66,0.75,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,precision
67,0.72,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,precision
68,0.5396825396825397,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,precision
69,0.5625,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,precision
70,0.2790697674418605,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,recall
71,0.4418604651162791,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,recall
72,0.3488372093023256,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Feature,False,False,True,True,True,False,True,recall
73,0.5116279069767442,,,,,True,True,bow-bigram-tense-sentiment1,comment,Feature,False,False,False,False,True,False,True,recall
74,0.5116279069767442,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Feature,True,False,True,False,False,False,True,recall
75,0.4418604651162791,,,,,False,True,bow-rating-tense-sentiment1,comment,Feature,False,False,True,False,True,False,True,recall
76,0.2790697674418605,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,recall
77,0.4186046511627907,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Feature,True,False,True,False,False,False,False,recall
78,0.7906976744186046,,,,,True,False,bigram-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,recall
79,0.627906976744186,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Feature,True,False,True,True,False,True,True,recall
80,0.6625000000000001,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
81,0.6887417218543046,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
82,0.6708860759493671,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
83,0.6569343065693432,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
84,0.6290322580645161,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,f1score
85,0.6754966887417219,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,f1score
86,0.6625766871165643,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
87,0.6896551724137929,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,f1score
88,0.5981308411214953,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
89,0.6322580645161291,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
90,,0.6625000000000001,0.5196078431372549,0.913793103448276,8.114000082015991,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
91,,0.6887417218543046,0.5591397849462365,0.8965517241379308,11.86899995803833,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
92,,0.6708860759493671,0.53,0.913793103448276,11.014999866485596,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
93,,0.6569343065693432,0.569620253164557,0.7758620689655172,13.958999872207642,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
94,,0.6290322580645161,0.5909090909090909,0.6724137931034483,11.444000005722046,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,meanscores
95,,0.6754966887417219,0.5483870967741935,0.8793103448275862,12.845999956130981,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,meanscores
96,,0.6625766871165643,0.5142857142857142,0.9310344827586208,9.337000131607057,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
97,,0.6896551724137929,0.5747126436781609,0.8620689655172413,9.170000076293944,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,meanscores
98,,0.5981308411214953,0.6530612244897959,0.5517241379310345,1.4690001010894775,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
99,,0.6322580645161291,0.5051546391752577,0.8448275862068966,1.559999942779541,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
100,0.5196078431372549,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
101,0.5591397849462365,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
102,0.53,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
103,0.569620253164557,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
104,0.5909090909090909,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,precision
105,0.5483870967741935,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,precision
106,0.5142857142857142,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
107,0.5747126436781609,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,precision
108,0.6530612244897959,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
109,0.5051546391752577,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
110,0.913793103448276,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
111,0.8965517241379308,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
112,0.913793103448276,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
113,0.7758620689655172,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
114,0.6724137931034483,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,recall
115,0.8793103448275862,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,recall
116,0.9310344827586208,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
117,0.8620689655172413,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,recall
118,0.5517241379310345,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
119,0.8448275862068966,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
120,0.6902654867256638,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,f1score
121,0.6990291262135923,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,f1score
122,0.6851851851851851,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,f1score
123,0.6236559139784946,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,f1score
124,0.6236559139784946,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,f1score
125,0.6990291262135923,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,f1score
126,0.6902654867256638,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,f1score
127,0.6923076923076923,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,f1score
128,0.4242424242424243,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,f1score
129,0.5432098765432098,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,f1score
130,,0.6902654867256638,0.5571428571428572,0.9069767441860463,5.601999998092651,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,meanscores
131,,0.6990291262135923,0.6,0.8372093023255814,8.447000026702879,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,meanscores
132,,0.6851851851851851,0.5692307692307692,0.8604651162790697,8.75,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,meanscores
133,,0.6236559139784946,0.58,0.6744186046511628,10.849999904632568,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,meanscores
134,,0.6236559139784946,0.58,0.6744186046511628,7.319000005722046,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,meanscores
135,,0.6990291262135923,0.6,0.8372093023255814,8.60699987411499,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,meanscores
136,,0.6902654867256638,0.5571428571428572,0.9069767441860463,6.073999881744385,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,meanscores
137,,0.6923076923076923,0.5901639344262295,0.8372093023255814,6.7249999046325675,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,meanscores
138,,0.4242424242424243,0.6086956521739131,0.32558139534883723,1.126000165939331,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,meanscores
139,,0.5432098765432098,0.5789473684210527,0.5116279069767442,0.8600001335144043,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,meanscores
140,0.5571428571428572,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,precision
141,0.6,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,precision
142,0.5692307692307692,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,precision
143,0.58,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,precision
144,0.58,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,precision
145,0.6,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,precision
146,0.5571428571428572,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,precision
147,0.5901639344262295,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,precision
148,0.6086956521739131,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,precision
149,0.5789473684210527,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,precision
150,0.9069767441860463,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,True,False,True,recall
151,0.8372093023255814,,,,,False,True,bow-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,recall
152,0.8604651162790697,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Feature,False,False,True,True,True,False,True,recall
153,0.6744186046511628,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Feature,False,False,False,False,True,False,True,recall
154,0.6744186046511628,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Feature,True,False,True,False,False,False,True,recall
155,0.8372093023255814,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Feature,False,False,True,False,True,False,True,recall
156,0.9069767441860463,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,recall
157,0.8372093023255814,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Feature,True,False,True,False,False,False,False,recall
158,0.32558139534883723,,,,,True,False,bigram-rating-sentiment1,comment,Not_Feature,False,False,True,False,True,False,False,recall
159,0.5116279069767442,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Feature,True,False,True,True,False,True,True,recall
160,0.52,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,f1score
161,0.5471698113207547,,,,,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,f1score
162,0.5384615384615385,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,f1score
163,0.7031250000000001,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,f1score
164,0.7230769230769231,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,f1score
165,0.5765765765765766,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,f1score
166,0.52,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,f1score
167,0.5660377358490566,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,f1score
168,0.7898089171974523,,,,,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,f1score
169,0.7272727272727273,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,f1score
170,,0.52,0.7428571428571429,0.4,7.871000051498412,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,meanscores
171,,0.5471698113207547,0.7073170731707317,0.4461538461538462,10.264000177383425,False,True,bow-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,meanscores
172,,0.5384615384615385,0.7179487179487181,0.4307692307692308,9.960999965667725,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Rating,False,False,True,True,True,False,True,meanscores
173,,0.7031250000000001,0.7142857142857143,0.6923076923076923,12.61899995803833,True,True,bow-bigram-tense-sentiment1,comment,Not_Rating,False,False,False,False,True,False,True,meanscores
174,,0.7230769230769231,0.7230769230769231,0.7230769230769231,9.498000144958496,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Rating,True,False,True,False,False,False,True,meanscores
175,,0.5765765765765766,0.6956521739130435,0.4923076923076923,10.851999998092651,False,True,bow-rating-tense-sentiment1,comment,Not_Rating,False,False,True,False,True,False,True,meanscores
176,,0.52,0.7428571428571429,0.4,6.91100001335144,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,meanscores
177,,0.5660377358490566,0.7317073170731707,0.4615384615384616,7.991999864578247,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Rating,True,False,True,False,False,False,False,meanscores
178,,0.7898089171974523,0.6739130434782609,0.953846153846154,1.2269999980926514,True,False,bigram-rating-sentiment1,comment,Not_Rating,False,False,True,False,True,False,False,meanscores
179,,0.7272727272727273,0.6666666666666666,0.8,1.0219998359680176,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,False,True,True,meanscores
180,0.7428571428571429,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Rating,True,False,True,True,True,False,True,precision
